timestamp(America/Vancouver),score,temp(°C),humid,co2,voc,pm25,light,noise
2020-06-17 04:15:00,95.0,23.1,47.8,611.5,351.7,1.1,0.0,49.2
2020-06-17 04:30:00,95.0,23.0,47.8,602.0,349.1,1.2,0.0,49.2
2020-06-17 04:45:00,94.9,23.0,47.8,597.2,374.3,1.1,0.0,49.1
2020-06-17 05:00:00,94.7,22.8,48.1,599.8,359.2,1.1,0.0,49.1
2020-06-17 05:15:00,94.0,22.8,48.5,620.9,374.0,1.0,3.9,48.9
2020-06-17 05:30:00,93.9,22.8,48.5,629.4,373.3,1.0,14.7,49.7
2020-06-17 05:45:00,94.2,22.7,48.5,609.4,362.9,1.6,1.8,49.1
2020-06-17 06:00:00,94.6,22.5,48.5,581.4,381.8,1.5,0.2,48.9
2020-06-17 06:15:00,94.0,22.4,48.8,587.7,395.3,1.3,1.6,48.8
2020-06-17 06:30:00,93.9,22.3,48.9,597.7,401.1,1.2,2.9,48.8
2020-06-17 06:45:00,93.5,22.3,49.0,602.0,408.0,1.2,4.1,49.1
2020-06-17 07:00:00,93.0,22.3,49.3,617.9,410.0,1.2,5.1,49.6
2020-06-17 07:15:00,93.0,22.3,49.2,628.9,392.5,1.5,6.0,49.5
2020-06-17 07:30:00,93.1,22.3,49.2,624.9,373.1,1.7,6.8,49.5
2020-06-17 07:45:00,93.1,22.3,49.2,623.2,362.8,1.7,7.4,49.5
2020-06-17 08:00:00,92.8,22.2,49.6,620.8,369.7,1.8,8.1,49.7
2020-06-17 08:15:00,92.0,22.2,50.2,622.4,382.2,2.1,8.9,49.9
2020-06-17 08:30:00,92.0,22.3,50.5,630.1,370.9,2.2,9.7,49.9
2020-06-17 08:45:00,92.0,22.3,50.8,639.6,346.9,2.3,9.9,49.8
2020-06-17 09:00:00,91.6,22.2,50.9,653.8,344.0,2.4,9.7,49.5
2020-06-17 09:15:00,91.3,22.2,51.2,663.7,332.0,2.3,10.3,49.4
2020-06-17 09:30:00,91.1,22.2,51.3,672.2,336.4,2.5,9.2,50.6
2020-06-17 11:30:00,89.0,21.8,54.9,623.8,506.8,3.5,190.8,53.9
2020-06-17 11:45:00,91.9,23.1,51.4,724.8,227.5,3.6,210.0,50.3
2020-06-17 12:00:00,95.4,24.7,46.9,672.3,153.4,3.2,198.0,50.2
2020-06-17 12:15:00,92.1,25.4,48.6,711.6,174.2,5.4,243.6,57.6
2020-06-17 12:30:00,90.1,25.8,48.0,795.2,179.7,5.1,288.2,54.9
2020-06-17 12:45:00,93.0,25.8,46.9,640.9,99.4,3.5,534.1,53.9
2020-06-17 13:00:00,96.2,25.2,48.3,572.9,42.0,3.1,567.6,54.0
2020-06-17 13:15:00,97.0,24.8,49.3,532.3,65.3,3.1,821.8,50.7
2020-06-17 13:30:00,97.8,24.4,49.9,471.0,37.6,3.0,954.0,51.0
2020-06-17 13:45:00,96.1,23.9,51.2,546.9,26.1,2.8,838.1,48.9
2020-06-17 14:00:00,95.9,23.5,51.5,545.9,26.9,2.7,982.3,49.0
2020-06-17 14:15:00,96.1,22.8,52.7,494.9,22.4,3.1,998.0,55.4
2020-06-17 14:30:00,96.5,22.9,52.0,497.4,38.1,3.2,981.3,56.1
2020-06-17 14:45:00,96.4,23.0,51.7,506.6,88.6,2.6,848.7,51.1
2020-06-17 15:00:00,97.4,22.9,50.6,487.5,77.5,2.2,762.9,50.6
2020-06-17 15:15:00,98.3,22.6,49.6,491.0,20.0,2.0,625.8,52.3
2020-06-17 15:30:00,99.5,22.9,47.4,470.0,20.9,1.6,617.3,49.9
2020-06-17 15:45:00,98.9,23.4,44.6,533.0,65.9,1.5,534.3,52.0
2020-06-17 16:00:00,99.7,23.7,44.2,487.6,97.9,1.3,634.4,49.8
2020-06-17 16:15:00,99.1,23.8,44.0,532.2,66.6,1.7,654.5,50.8
2020-06-17 16:30:00,99.3,24.0,44.8,514.7,95.6,1.9,708.5,50.5
2020-06-17 16:45:00,99.3,24.0,44.7,519.5,78.2,1.8,545.9,50.9
2020-06-17 17:00:00,99.0,24.0,45.2,489.4,153.3,2.2,554.7,52.7
2020-06-17 17:15:00,99.5,23.6,46.0,452.5,127.9,2.2,528.5,51.8
2020-06-17 17:30:00,99.1,23.8,46.7,476.0,161.0,2.1,426.0,51.3
2020-06-17 17:45:00,99.4,23.6,46.9,482.8,134.1,2.1,338.9,51.9
2020-06-17 18:00:00,100.0,23.4,46.6,454.8,78.6,2.0,290.0,51.4
2020-06-17 18:15:00,99.5,23.6,46.6,503.0,107.8,2.9,267.5,52.9
2020-06-17 18:30:00,99.1,23.5,46.1,508.3,109.8,2.5,279.6,49.9
2020-06-17 18:45:00,100.0,23.5,45.8,436.9,73.6,1.9,260.2,46.9
2020-06-17 19:00:00,100.0,23.7,45.5,422.0,85.3,1.7,258.9,47.1
2020-06-17 19:15:00,100.0,24.1,45.2,421.1,101.0,1.6,206.4,49.2
2020-06-17 19:30:00,98.3,24.1,45.0,431.4,285.9,2.2,203.4,52.6
2020-06-17 19:45:00,94.4,24.1,46.4,564.8,537.6,2.6,145.2,56.6
2020-06-17 20:00:00,93.8,24.1,47.1,616.2,475.0,2.3,70.4,54.0
2020-06-17 20:15:00,93.9,24.0,47.8,640.8,404.0,2.0,60.0,55.8
2020-06-17 20:30:00,91.3,24.0,49.3,734.6,425.5,2.5,18.6,55.5
2020-06-17 20:45:00,88.9,23.8,50.0,842.4,474.7,2.2,8.7,58.0
2020-06-17 21:00:00,89.5,24.0,50.1,836.6,402.2,5.3,2.3,57.1
2020-06-17 21:15:00,89.8,24.2,50.1,832.3,364.1,8.7,0.0,54.7
2020-06-17 21:30:00,91.5,24.1,49.6,750.9,351.1,9.6,0.0,50.8
2020-06-17 21:45:00,91.8,24.1,49.6,694.3,385.2,9.2,0.0,50.5
2020-06-17 22:00:00,89.1,24.2,50.4,800.7,473.7,7.9,0.0,49.9
2020-06-17 22:15:00,89.4,24.5,49.8,821.0,464.5,5.6,0.0,49.9
2020-06-17 22:30:00,88.9,24.4,50.5,817.8,455.6,4.5,0.0,52.0
2020-06-17 22:45:00,86.5,24.3,51.1,919.9,570.8,3.6,0.0,50.7
2020-06-17 23:00:00,86.9,24.2,50.8,899.4,565.5,3.3,0.0,51.4
2020-06-17 23:15:00,87.2,24.0,50.9,890.6,541.6,3.5,0.0,51.2
2020-06-17 23:30:00,87.2,23.7,50.9,902.4,520.9,2.8,0.0,51.0
2020-06-17 23:45:00,85.1,23.7,51.3,985.5,626.6,2.3,0.0,50.7
2020-06-18 00:00:00,85.3,23.8,50.8,1012.1,592.4,2.3,2.5,52.2
2020-06-18 00:15:00,88.4,23.9,49.6,881.4,537.8,4.7,0.0,50.2
2020-06-18 00:30:00,90.0,23.7,49.6,786.9,464.6,3.6,0.0,48.2
2020-06-18 00:45:00,91.0,23.6,49.6,735.9,423.6,2.8,0.0,47.8
2020-06-18 01:00:00,90.0,23.7,50.0,753.9,463.8,2.8,0.0,48.3
2020-06-18 01:15:00,90.9,23.6,49.8,683.6,499.3,2.6,0.0,47.2
2020-06-18 01:30:00,91.1,23.5,49.8,649.0,508.7,2.5,0.0,47.5
2020-06-18 01:45:00,91.8,23.5,49.7,633.9,506.7,2.3,0.0,48.3
2020-06-18 02:00:00,92.0,23.5,49.6,634.1,490.9,2.3,0.0,48.7
2020-06-18 02:15:00,92.5,23.6,49.3,621.1,455.4,2.2,0.0,48.8
2020-06-18 02:30:00,93.0,23.7,49.0,623.6,424.2,2.3,0.0,48.7
2020-06-18 02:45:00,93.3,23.7,48.9,616.3,398.6,2.2,0.0,48.5
2020-06-18 03:00:00,93.9,23.5,49.0,599.4,371.9,2.1,0.0,48.2
2020-06-18 03:15:00,94.4,23.5,48.7,598.6,339.3,2.1,0.0,48.3
2020-06-18 03:30:00,94.9,23.4,48.5,596.0,313.0,2.1,0.0,48.5
2020-06-18 03:45:00,95.2,23.3,48.4,589.7,309.0,2.3,0.0,48.5
2020-06-18 04:00:00,95.1,23.2,48.7,588.1,280.8,2.3,0.0,48.6
2020-06-18 04:15:00,95.0,23.1,48.8,589.1,282.7,2.3,0.0,48.4
2020-06-18 04:30:00,95.4,22.9,48.8,578.4,272.3,2.3,0.0,48.3
2020-06-18 04:45:00,95.0,23.0,49.0,582.2,292.4,2.3,0.0,48.4
2020-06-18 05:00:00,95.0,23.2,48.6,601.8,292.3,2.3,0.0,48.8
2020-06-18 05:15:00,95.3,22.7,49.1,571.9,276.5,3.0,1.4,48.4
2020-06-18 05:30:00,95.6,22.5,49.4,547.1,263.8,2.6,9.1,48.7
2020-06-18 05:45:00,95.9,22.4,49.4,538.4,261.0,2.6,17.3,48.8
2020-06-18 06:00:00,96.2,22.2,49.7,530.0,234.7,2.5,24.3,48.8
2020-06-18 06:15:00,96.6,22.2,49.7,522.4,212.1,2.6,29.9,48.8
2020-06-18 06:30:00,95.5,22.2,50.0,550.3,225.7,2.5,35.7,49.1
2020-06-18 06:45:00,94.2,22.3,50.2,590.3,236.8,2.4,41.8,48.9
2020-06-18 07:00:00,94.0,22.4,50.0,600.5,248.3,2.5,47.0,48.8
2020-06-18 07:15:00,94.8,22.5,49.8,574.3,241.0,2.4,49.7,48.4
2020-06-18 07:30:00,94.1,22.5,50.1,587.3,253.8,2.3,49.9,48.4
2020-06-18 07:45:00,94.5,22.4,50.5,563.8,238.1,2.2,47.5,48.4
2020-06-18 08:00:00,93.6,22.5,50.9,591.2,239.5,2.1,45.8,50.5
2020-06-18 10:15:00,89.2,21.5,56.4,660.5,313.3,3.6,122.6,51.0
2020-06-18 10:30:00,92.5,22.9,52.0,697.1,158.8,3.9,114.6,52.7
2020-06-18 10:45:00,97.2,24.2,48.4,589.7,106.1,3.0,82.9,54.1
2020-06-18 11:00:00,96.9,24.8,47.0,597.7,110.6,2.8,54.2,52.6
2020-06-18 11:15:00,96.8,24.9,46.7,585.0,98.2,3.0,44.6,53.3
2020-06-18 11:30:00,97.8,24.9,46.3,544.3,96.2,3.0,62.2,53.6
2020-06-18 11:45:00,97.8,24.6,46.8,555.7,141.2,3.0,76.4,52.3
2020-06-18 12:00:00,97.9,24.7,46.9,545.1,131.8,2.8,87.9,52.1
2020-06-18 12:15:00,98.8,24.5,47.3,535.3,114.5,2.8,215.9,51.9
2020-06-18 12:30:00,99.9,24.1,47.4,488.2,97.5,2.7,409.8,50.3
2020-06-18 12:45:00,99.6,24.0,47.6,503.6,86.4,2.8,508.8,50.3
2020-06-18 13:00:00,98.8,23.9,48.1,535.5,101.5,2.9,556.8,52.6
2020-06-18 13:15:00,98.2,23.9,48.2,551.1,124.1,3.1,686.6,51.9
2020-06-18 13:30:00,98.3,23.8,48.3,544.8,116.4,3.2,727.4,55.2
2020-06-18 13:45:00,98.3,23.8,47.5,542.3,149.2,2.7,716.6,50.9
2020-06-18 14:00:00,99.1,24.1,45.9,522.3,110.7,2.3,812.5,49.1
2020-06-18 14:15:00,99.9,24.4,44.4,498.6,73.2,2.1,877.6,49.5
2020-06-18 14:30:00,99.3,24.1,45.2,513.7,109.4,2.4,788.7,51.5
2020-06-18 14:45:00,97.7,24.5,44.6,556.8,186.8,2.4,712.1,51.3
2020-06-18 15:00:00,97.9,24.6,43.7,536.7,177.2,2.1,659.4,51.2
2020-06-18 15:15:00,98.6,24.7,43.3,523.8,122.3,2.0,638.9,52.1
2020-06-18 15:30:00,98.8,24.8,43.4,510.6,111.5,2.1,638.4,51.6
2020-06-18 15:45:00,97.7,25.0,43.3,519.9,138.8,2.1,656.3,51.2
2020-06-18 16:00:00,96.8,25.3,43.1,524.4,167.6,2.1,686.2,50.9
2020-06-18 16:15:00,94.5,25.6,43.7,541.1,252.5,2.3,699.5,54.0
2020-06-18 16:30:00,91.6,25.8,44.1,616.6,270.8,2.7,673.2,54.2
2020-06-18 16:45:00,89.2,26.1,43.8,646.6,336.2,2.8,502.9,50.8
2020-06-18 17:00:00,89.0,26.2,43.4,613.1,332.2,2.4,339.1,52.2
2020-06-18 17:15:00,92.0,26.0,42.9,556.1,251.4,2.7,258.6,54.8
2020-06-18 17:30:00,90.9,25.7,44.2,603.9,437.5,2.9,207.5,56.2
2020-06-18 17:45:00,91.9,25.3,45.5,537.4,694.2,2.3,170.2,50.0
2020-06-18 18:00:00,96.0,24.7,47.9,468.0,440.8,2.3,151.0,49.3
2020-06-18 18:15:00,97.2,24.1,48.9,431.9,278.6,2.2,131.1,49.2
2020-06-18 18:30:00,96.4,24.1,49.3,427.5,323.7,2.1,106.9,49.2
2020-06-18 18:45:00,96.7,23.9,49.8,412.3,251.3,2.1,114.1,49.5
2020-06-18 19:00:00,97.2,23.7,50.0,403.6,176.5,2.1,126.1,49.8
2020-06-18 19:15:00,96.7,23.8,50.3,416.2,188.7,2.1,146.8,51.3
2020-06-18 19:30:00,92.3,24.2,50.2,526.4,800.3,2.9,188.6,52.8
2020-06-18 19:45:00,89.2,24.3,50.6,640.5,747.9,2.6,184.4,52.6
2020-06-18 20:00:00,89.5,24.5,50.8,681.9,563.8,2.5,134.8,51.4
2020-06-18 20:15:00,88.2,25.0,50.6,718.8,521.6,2.6,90.6,51.6
2020-06-18 20:30:00,90.0,24.9,50.4,673.4,421.1,3.4,41.2,55.6
2020-06-18 20:45:00,90.9,24.7,50.8,654.7,397.8,7.1,17.9,54.4
2020-06-18 21:00:00,88.3,24.6,51.3,685.1,402.2,14.5,7.5,53.2
2020-06-18 21:15:00,87.8,24.6,51.8,701.0,399.8,14.9,0.0,51.2
2020-06-18 21:30:00,88.8,24.5,52.3,720.8,400.8,12.2,1.6,52.0
2020-06-18 21:45:00,87.7,24.7,53.2,788.6,431.0,9.8,6.2,56.8
2020-06-18 22:00:00,86.4,24.8,53.4,847.2,448.5,7.2,7.1,51.4
2020-06-18 22:15:00,86.2,24.8,53.3,880.0,450.8,6.0,6.9,51.3
2020-06-18 22:30:00,85.8,24.5,53.3,936.2,444.6,4.8,6.3,50.9
2020-06-18 22:45:00,84.7,24.6,53.0,952.7,605.6,4.6,2.0,52.1
2020-06-18 23:00:00,84.6,24.5,53.5,953.4,609.7,4.1,0.0,55.0
2020-06-18 23:15:00,82.5,24.3,53.9,1000.2,779.6,3.5,0.0,57.9
2020-06-18 23:30:00,80.7,24.2,54.0,995.6,1191.9,3.1,0.0,56.4
2020-06-18 23:45:00,79.5,24.3,54.0,1021.3,1536.7,3.1,0.0,55.8
2020-06-19 00:00:00,81.0,24.1,53.8,975.5,1086.4,3.2,0.0,50.5
2020-06-19 00:15:00,84.2,24.1,53.3,886.5,786.4,3.4,0.0,50.2
2020-06-19 00:30:00,88.2,24.2,52.5,730.1,562.4,3.6,0.0,49.8
2020-06-19 00:45:00,89.0,24.0,52.6,688.0,491.1,3.5,0.0,49.5
2020-06-19 01:00:00,89.3,24.0,52.4,680.6,491.3,3.2,0.0,49.5
2020-06-19 01:15:00,90.0,24.0,52.3,648.7,450.8,3.1,0.0,49.6
2020-06-19 01:30:00,90.0,23.9,52.4,635.4,472.1,3.2,0.0,49.7
2020-06-19 01:45:00,89.9,24.0,52.3,637.5,509.1,3.3,0.0,49.7
2020-06-19 02:00:00,90.1,23.9,52.2,628.6,485.6,3.3,0.0,49.5
2020-06-19 02:15:00,90.4,23.9,52.2,634.2,443.3,3.4,0.0,49.4
2020-06-19 02:30:00,90.6,23.9,52.2,628.0,439.1,3.3,0.0,49.1
2020-06-19 02:45:00,90.9,23.9,52.1,618.1,429.6,3.3,0.0,49.0
2020-06-19 03:00:00,90.9,23.9,52.3,620.1,423.9,3.2,0.0,48.7
2020-06-19 03:15:00,91.0,23.9,52.2,619.5,420.0,3.3,0.0,48.7
2020-06-19 03:30:00,91.0,23.9,52.1,612.7,407.2,3.2,0.0,48.8
2020-06-19 03:45:00,91.0,23.9,52.1,609.0,406.1,3.2,0.0,48.8
2020-06-19 04:00:00,91.0,23.8,52.0,602.1,407.5,3.3,0.0,48.7
2020-06-19 04:15:00,91.0,23.8,52.0,599.1,403.9,3.2,0.0,48.6
2020-06-19 04:30:00,91.1,23.8,52.0,599.3,415.4,3.1,0.0,48.7
2020-06-19 04:45:00,91.2,23.8,52.0,596.0,397.4,3.1,0.0,48.8
2020-06-19 05:00:00,91.0,23.8,52.2,617.2,399.9,3.2,0.0,48.7
2020-06-19 05:15:00,91.0,23.7,52.2,619.6,379.7,3.1,2.8,48.8
2020-06-19 05:30:00,91.5,23.7,52.1,609.9,354.6,3.1,12.0,49.7
2020-06-19 05:45:00,91.7,23.7,52.0,614.7,346.7,3.3,20.8,50.3
2020-06-19 06:00:00,91.2,23.5,52.1,586.0,471.7,3.4,34.3,49.4
2020-06-19 06:15:00,91.0,23.5,52.2,595.9,444.5,3.2,46.6,48.9
2020-06-19 06:30:00,91.0,23.4,52.2,603.2,423.3,3.1,49.0,49.0
2020-06-19 06:45:00,91.0,23.4,52.2,605.2,413.9,3.2,55.1,48.9
2020-06-19 07:00:00,91.0,23.4,52.2,613.9,385.4,3.1,56.8,48.8
2020-06-19 07:15:00,91.0,23.4,52.2,630.0,367.8,3.1,62.6,49.0
2020-06-19 07:30:00,91.0,23.3,52.5,611.1,374.1,3.2,68.0,49.2
2020-06-19 07:45:00,90.9,23.4,52.6,621.4,383.3,3.2,79.9,52.1
2020-06-19 10:45:00,86.2,21.9,61.4,545.3,582.5,5.1,328.9,49.5
2020-06-19 11:00:00,91.1,23.7,55.5,621.0,204.0,5.0,330.2,49.9
2020-06-19 11:15:00,94.2,25.1,51.0,565.8,86.3,4.7,314.9,51.2
2020-06-19 11:30:00,92.7,25.7,49.8,582.9,70.6,4.7,370.8,51.1
2020-06-19 11:45:00,93.2,25.8,49.6,539.1,47.6,5.1,454.9,52.9
2020-06-19 12:00:00,91.8,26.0,49.4,583.1,79.0,4.7,428.9,53.5
2020-06-19 12:15:00,91.5,26.2,48.5,580.6,98.7,4.3,587.9,52.1
2020-06-19 12:30:00,92.2,26.2,48.4,553.5,98.9,4.3,789.9,55.0
2020-06-19 12:45:00,95.1,25.9,48.2,480.5,80.0,3.8,859.2,52.1
2020-06-19 13:00:00,93.2,25.8,48.8,563.1,174.6,3.7,790.2,50.7
2020-06-19 13:15:00,93.1,25.5,50.3,556.6,181.6,3.4,790.2,51.4
2020-06-19 13:30:00,91.6,25.5,51.4,591.1,167.1,3.2,747.6,51.6
2020-06-19 13:45:00,94.6,24.8,52.1,552.5,95.0,3.4,431.4,53.1
2020-06-19 14:00:00,94.5,24.8,51.8,563.9,104.8,3.2,318.5,48.9
2020-06-19 14:15:00,96.1,24.5,51.7,507.9,106.2,3.3,386.5,50.3
2020-06-19 14:30:00,95.4,24.4,52.3,501.5,201.5,3.3,583.6,50.1
2020-06-19 14:45:00,91.6,24.7,52.5,589.1,314.7,3.5,548.1,51.6
2020-06-19 15:00:00,90.0,24.9,52.4,636.5,360.2,3.5,724.6,50.3
2020-06-19 15:15:00,92.5,24.9,51.4,564.8,295.0,3.4,789.5,51.4
2020-06-19 15:30:00,91.2,25.1,50.9,625.6,265.3,3.3,651.0,49.6
2020-06-19 15:45:00,91.6,25.0,51.3,618.0,254.0,3.3,125.2,51.5
2020-06-19 16:00:00,93.0,24.6,51.2,613.8,238.9,2.6,58.9,52.3
2020-06-19 16:15:00,90.9,24.7,50.9,679.5,348.0,2.8,83.7,54.9
2020-06-19 16:30:00,93.9,24.7,48.4,687.5,229.8,2.6,94.3,51.4
2020-06-19 16:45:00,93.0,24.7,48.4,718.7,281.9,2.7,76.0,55.0
2020-06-19 17:00:00,91.4,24.8,49.1,725.1,360.4,3.2,72.7,51.2
2020-06-19 17:15:00,92.5,24.9,48.7,659.1,342.7,3.2,68.6,51.8
2020-06-19 17:30:00,88.7,25.1,50.1,754.6,470.1,6.8,41.5,55.4
2020-06-19 17:45:00,85.3,25.1,52.0,853.3,569.2,5.7,31.9,53.7
2020-06-19 18:00:00,85.9,25.1,52.0,817.4,559.4,4.2,28.1,54.9
2020-06-19 18:15:00,87.4,25.0,51.2,763.5,544.8,3.5,22.1,54.5
2020-06-19 18:30:00,86.8,25.1,50.5,843.3,512.4,3.7,18.4,51.9
2020-06-19 18:45:00,91.2,25.0,48.5,701.6,416.0,2.5,12.8,50.4
2020-06-19 19:00:00,92.1,25.0,47.7,669.0,425.7,2.5,7.9,53.0
2020-06-19 19:15:00,91.9,24.9,48.1,732.1,366.3,2.2,3.8,50.7
2020-06-19 19:30:00,91.8,24.7,49.2,733.3,322.7,2.4,1.4,50.3
2020-06-19 19:45:00,93.0,24.6,49.6,635.3,291.4,2.7,1.9,52.0
2020-06-19 20:00:00,91.2,24.7,51.0,632.9,365.9,2.9,1.2,51.5
2020-06-19 20:15:00,87.9,24.7,54.6,709.7,421.6,4.4,8.2,55.0
2020-06-19 20:30:00,88.8,24.9,53.6,669.3,372.1,5.1,6.6,54.5
2020-06-19 20:45:00,88.8,25.1,52.9,642.1,394.6,6.4,5.6,61.2
2020-06-19 21:00:00,87.0,25.2,53.7,716.7,444.1,9.3,5.2,55.4
2020-06-19 21:15:00,85.1,25.1,55.0,795.2,476.1,10.5,5.0,56.2
2020-06-19 21:30:00,84.9,25.0,55.5,836.3,445.3,9.3,5.1,61.4
2020-06-19 21:45:00,84.6,25.0,56.1,873.5,400.4,8.4,5.1,58.0
2020-06-19 22:00:00,88.9,24.3,57.5,655.9,270.4,5.1,5.1,55.8
2020-06-19 22:15:00,88.8,24.5,57.2,649.4,305.1,4.7,1.9,52.3
2020-06-19 22:30:00,86.7,24.8,56.8,703.4,423.1,5.4,0.0,49.9
2020-06-19 22:45:00,85.3,24.6,57.2,823.9,442.8,4.4,0.0,48.6
2020-06-19 23:00:00,87.4,24.3,57.2,717.3,372.3,3.8,0.0,49.0
2020-06-19 23:15:00,89.5,24.2,57.0,598.7,334.1,3.5,0.0,48.5
2020-06-19 23:30:00,88.6,24.3,57.2,601.5,434.5,3.6,0.0,49.2
2020-06-19 23:45:00,87.5,24.4,57.4,635.2,479.2,4.1,0.0,49.3
2020-06-20 00:00:00,85.0,24.3,57.5,661.0,1242.3,3.9,0.0,48.6
2020-06-20 00:15:00,77.7,24.2,57.5,672.7,4863.1,3.6,0.0,48.2
2020-06-20 00:30:00,82.3,24.1,57.9,653.5,2110.0,3.3,0.0,48.3
2020-06-20 00:45:00,81.8,24.1,58.2,691.2,1437.4,3.3,0.0,48.6
2020-06-20 01:00:00,81.6,24.1,58.3,702.3,1606.4,3.2,0.0,49.0
2020-06-20 01:15:00,79.9,24.2,58.0,696.2,3226.9,3.4,0.0,48.5
2020-06-20 01:30:00,76.7,24.1,57.8,655.4,4925.4,3.3,0.0,48.3
2020-06-20 01:45:00,77.3,24.2,57.9,651.1,4243.0,3.3,0.0,49.0
2020-06-20 02:00:00,79.2,24.2,58.2,623.9,2990.8,3.1,0.0,49.0
2020-06-20 02:15:00,78.7,24.4,58.3,661.6,2900.0,3.0,0.0,48.9
2020-06-20 02:30:00,79.4,24.3,58.4,644.5,2684.4,2.8,0.0,49.0
2020-06-20 02:45:00,79.9,24.4,58.6,663.2,2376.8,2.6,0.0,49.5
2020-06-20 03:00:00,79.9,24.4,58.8,655.9,2338.5,2.5,0.0,49.4
2020-06-20 03:15:00,80.0,24.4,59.0,654.0,2178.2,2.3,0.0,49.4
2020-06-20 03:30:00,79.8,24.3,59.3,652.7,2246.7,2.3,0.0,49.2
2020-06-20 03:45:00,80.0,24.3,59.3,659.4,2093.6,2.2,0.0,49.3
2020-06-20 04:00:00,80.0,24.3,59.3,656.1,2042.7,2.3,0.0,49.3
2020-06-20 04:15:00,79.9,24.2,59.4,674.8,2071.4,2.3,0.0,49.3
2020-06-20 04:30:00,80.2,24.2,59.3,654.0,1972.3,2.1,0.0,49.3
2020-06-20 04:45:00,80.8,24.2,59.3,633.6,1936.6,2.1,0.0,48.9
2020-06-20 05:00:00,80.8,24.2,59.3,622.0,1968.0,2.0,0.0,48.9
2020-06-20 05:15:00,80.6,24.1,59.4,618.5,1987.2,2.1,0.0,49.3
2020-06-20 05:30:00,80.1,23.9,59.6,601.4,2339.8,2.0,0.0,49.1
2020-06-20 05:45:00,79.7,23.8,59.8,606.7,2500.9,2.0,0.0,49.0
2020-06-20 06:00:00,79.6,23.8,59.8,636.2,2355.5,1.8,0.0,49.0
2020-06-20 06:15:00,79.2,23.7,60.2,628.0,2441.6,2.0,4.0,48.7
2020-06-20 06:30:00,80.6,23.6,60.4,572.5,2198.1,2.2,5.4,49.1
2020-06-20 06:45:00,81.0,23.5,60.9,555.4,1960.7,3.0,1.6,49.0
2020-06-20 07:00:00,81.4,23.4,61.2,546.8,1731.1,3.9,2.3,49.4
2020-06-20 07:15:00,81.3,23.4,61.2,566.6,1607.8,3.5,0.5,49.1
2020-06-20 07:30:00,81.2,23.6,60.9,599.5,1434.7,3.4,3.1,50.1
2020-06-20 07:45:00,81.0,23.6,60.8,593.0,1364.0,3.0,5.9,53.3
2020-06-20 12:45:00,77.3,24.5,63.9,739.8,1233.0,3.0,76.2,55.6
2020-06-20 13:00:00,82.4,25.3,60.2,767.6,438.2,2.9,126.4,54.9
2020-06-20 13:15:00,82.0,25.9,57.4,750.5,424.2,2.3,146.3,56.3
2020-06-20 13:30:00,82.4,26.1,55.9,701.5,403.4,2.4,182.5,54.5
2020-06-20 13:45:00,83.0,26.2,55.1,657.0,412.4,2.4,277.3,53.9
2020-06-20 14:00:00,81.1,26.6,54.7,674.8,467.1,2.9,280.1,53.0
2020-06-20 14:15:00,80.9,26.7,54.7,657.1,468.9,3.1,363.2,50.8
2020-06-20 14:30:00,81.2,26.5,55.5,670.4,418.9,3.2,305.3,53.2
2020-06-20 14:45:00,80.4,26.2,57.0,757.6,438.7,3.2,146.5,59.8
2020-06-20 15:00:00,80.5,25.8,58.4,836.9,453.3,3.3,295.8,51.7
2020-06-20 15:15:00,82.5,25.7,58.1,763.7,438.7,3.1,261.1,51.6
2020-06-20 15:30:00,77.5,25.6,58.1,699.8,2279.7,3.5,191.6,51.5
2020-06-20 15:45:00,74.0,25.5,58.3,708.9,4244.5,3.2,347.8,51.0
2020-06-20 16:00:00,74.2,25.5,58.5,733.7,3695.5,3.1,404.0,50.3
2020-06-20 16:15:00,78.7,25.5,58.0,691.8,1685.0,2.8,304.3,50.0
2020-06-20 16:30:00,76.9,25.7,57.8,727.9,3252.4,2.7,688.9,51.5
2020-06-20 16:45:00,72.8,25.8,57.5,691.4,4353.1,2.8,576.3,53.5
2020-06-20 17:00:00,75.0,25.7,58.3,688.0,2805.5,2.9,278.0,50.5
2020-06-20 17:15:00,78.4,25.6,58.1,604.0,2171.0,2.7,214.9,49.4
2020-06-20 17:30:00,80.9,25.4,58.0,554.7,1732.0,2.5,196.3,49.9
2020-06-20 17:45:00,81.4,25.5,58.1,562.7,1425.8,2.7,166.1,52.8
2020-06-20 18:00:00,79.3,25.4,59.2,663.9,1379.8,2.9,68.8,53.3
2020-06-20 18:15:00,80.0,25.2,59.4,641.7,1249.7,3.0,79.2,51.5
2020-06-20 18:30:00,78.4,25.1,61.2,676.0,1287.6,3.9,66.0,51.1
2020-06-20 18:45:00,77.2,25.0,62.5,692.2,1243.4,4.5,108.0,53.3
2020-06-20 19:00:00,75.2,25.1,62.6,738.3,1701.6,3.8,111.1,52.3
2020-06-20 19:15:00,75.5,25.0,62.2,765.1,1685.3,3.5,81.8,53.4
2020-06-20 19:30:00,77.6,24.9,61.6,727.7,1396.0,2.9,72.5,52.8
2020-06-20 19:45:00,79.3,24.8,61.3,700.7,1095.8,2.6,58.7,52.9
2020-06-20 20:00:00,81.1,24.8,61.0,679.0,859.1,2.4,127.3,53.0
2020-06-20 20:15:00,80.2,25.1,60.4,718.9,904.8,3.2,81.6,53.7
